emaFast,emaSlow,stLen,stMult,stRsiLen,volLen,volMult,minScore,minBars,2024_n,2024_wr,2024_pnl,2024_pf,2024_avgW,2024_avgL,2024_maxDD,2024_score,2025_n,2025_wr,2025_pnl,2025_pf,2025_avgW,2025_avgL,2025_maxDD,2025_score,2026_n,2026_wr,2026_pnl,2026_pf,2026_avgW,2026_avgL,2026_maxDD,2026_score,total_score,total_pnl
13,34,10,2.0,10,20,1.2,6,5,32,46.9,-15.06,0.64,1.755,-2.434,-19.98,-0.6704,43,44.2,-18.78,0.62,1.624,-2.068,-24.65,-0.6564,28,46.4,-10.81,0.67,1.652,-2.152,-14.35,-0.6858,-2.0126,-44.650000000000006
13,21,10,2.0,10,20,1.2,6,3,33,45.5,-16.77,0.61,1.755,-2.394,-20.33,-0.6985,45,46.7,-13.81,0.72,1.675,-2.042,-23.11,-0.6035,30,50.0,-7.35,0.77,1.611,-2.101,-10.89,-0.7108,-2.0128,-37.93
9,34,10,3.0,10,14,1.2,4,3,165,49.7,-40.99,0.81,2.13,-2.598,-71.5,-0.6854,164,49.4,-39.53,0.79,1.803,-2.236,-50.37,-0.9047,91,48.4,-9.06,0.91,2.187,-2.24,-28.02,-0.4234,-2.0135,-89.58000000000001
9,21,7,3.0,14,20,1.2,5,3,125,52.0,-6.26,0.96,2.196,-2.483,-27.01,-0.3254,138,51.4,-18.57,0.87,1.772,-2.155,-21.78,-1.0759,73,45.2,-18.34,0.79,2.081,-2.175,-33.02,-0.6177,-2.019,-43.17
9,34,14,3.0,10,14,1.5,6,5,25,44.0,-12.85,0.6,1.75,-2.293,-14.47,-0.7173,31,45.2,-18.36,0.53,1.495,-2.312,-19.87,-0.6805,26,38.5,-14.38,0.57,1.888,-2.079,-17.18,-0.6216,-2.0194,-45.59
9,34,7,2.0,10,20,1.5,6,5,23,47.8,-10.67,0.63,1.673,-2.423,-14.99,-0.6243,32,53.1,-8.85,0.74,1.499,-2.289,-15.0,-0.6289,26,46.2,-10.26,0.66,1.664,-2.158,-11.88,-0.769,-2.0222,-29.78
9,34,7,2.0,10,20,1.5,6,3,23,47.8,-10.67,0.63,1.673,-2.423,-14.99,-0.6243,32,53.1,-8.85,0.74,1.499,-2.289,-15.0,-0.6289,26,46.2,-10.26,0.66,1.664,-2.158,-11.88,-0.769,-2.0222,-29.78
9,34,14,2.0,10,20,1.2,6,3,28,42.9,-18.42,0.53,1.732,-2.45,-21.97,-0.6072,43,44.2,-20.3,0.59,1.544,-2.068,-23.36,-0.7103,29,48.3,-8.03,0.75,1.678,-2.101,-11.57,-0.7057,-2.0232,-46.75
9,34,14,2.0,10,20,1.2,6,5,28,42.9,-18.42,0.53,1.732,-2.45,-21.97,-0.6072,43,44.2,-20.3,0.59,1.544,-2.068,-23.36,-0.7103,29,48.3,-8.15,0.74,1.678,-2.109,-11.69,-0.7068,-2.0242999999999998,-46.87
9,34,7,3.0,10,14,1.2,4,3,164,51.2,-29.88,0.86,2.108,-2.587,-64.18,-0.5931,165,47.9,-47.24,0.75,1.813,-2.215,-58.08,-0.8891,90,46.7,-14.1,0.87,2.239,-2.252,-32.13,-0.5428,-2.025,-91.22
9,34,10,2.0,10,20,1.5,4,5,138,52.2,-28.3,0.84,2.04,-2.654,-41.39,-0.8516,152,46.1,-46.48,0.74,1.842,-2.139,-59.95,-0.8186,80,51.2,-4.68,0.94,1.911,-2.129,-17.79,-0.3555,-2.0257,-79.46000000000001
13,34,10,2.0,10,20,1.2,6,3,32,46.9,-15.06,0.64,1.755,-2.434,-19.98,-0.6704,43,44.2,-18.78,0.62,1.624,-2.068,-24.65,-0.6564,29,48.3,-10.01,0.69,1.582,-2.144,-13.55,-0.7025,-2.0293,-43.85
13,21,10,3.0,10,20,1.2,4,3,165,51.5,-30.9,0.85,2.119,-2.638,-61.42,-0.6403,163,49.1,-29.3,0.84,1.878,-2.163,-40.14,-0.8884,92,48.9,-9.28,0.91,2.158,-2.263,-24.03,-0.5039,-2.0326,-69.48
9,21,10,3.0,10,14,1.5,4,3,162,50.0,-43.11,0.8,2.079,-2.612,-65.59,-0.7732,155,50.3,-31.75,0.82,1.821,-2.257,-37.6,-1.0105,92,50.0,-3.3,0.97,2.127,-2.199,-18.07,-0.2513,-2.035,-78.16
13,21,7,3.0,10,14,1.2,6,5,29,51.7,-9.59,0.71,1.588,-2.386,-14.87,-0.6538,42,50.0,-12.22,0.72,1.524,-2.106,-18.94,-0.665,32,46.9,-11.82,0.67,1.589,-2.097,-15.19,-0.7166,-2.0354,-33.63
9,34,7,3.0,10,14,1.5,6,5,24,41.7,-13.57,0.58,1.854,-2.293,-14.47,-0.7173,30,46.7,-17.75,0.53,1.451,-2.379,-19.75,-0.6694,27,40.7,-14.11,0.59,1.828,-2.139,-16.91,-0.6515,-2.0382,-45.43
9,21,7,3.0,14,14,1.2,5,3,127,52.0,-7.67,0.95,2.156,-2.458,-27.13,-0.393,135,52.6,-19.36,0.86,1.735,-2.228,-22.08,-1.1062,68,47.1,-16.36,0.8,1.991,-2.224,-34.44,-0.5403,-2.0395000000000003,-43.39
13,21,10,3.0,10,14,1.2,6,5,29,51.7,-9.59,0.71,1.588,-2.386,-14.87,-0.6538,43,48.8,-14.1,0.69,1.524,-2.095,-20.82,-0.6674,31,48.4,-8.11,0.75,1.589,-1.997,-11.49,-0.7192,-2.0404,-31.799999999999997
9,21,10,2.0,10,20,1.2,4,5,145,50.3,-42.32,0.78,2.072,-2.689,-55.64,-0.8778,154,44.8,-46.98,0.73,1.835,-2.042,-68.13,-0.7178,81,50.6,-7.04,0.92,1.89,-2.114,-20.79,-0.4464,-2.0420000000000003,-96.34
13,21,7,3.0,14,20,1.2,5,5,115,49.6,-27.81,0.81,2.139,-2.582,-50.83,-0.6534,119,50.4,-24.64,0.81,1.702,-2.149,-34.47,-0.8419,65,49.2,-14.38,0.81,1.918,-2.295,-30.69,-0.5486,-2.0439,-66.83
13,34,10,3.0,14,14,1.5,4,5,138,49.3,-55.15,0.71,1.941,-2.673,-69.29,-0.8261,140,47.9,-32.03,0.79,1.853,-2.14,-45.67,-0.8067,79,51.9,-5.75,0.93,2.01,-2.32,-18.52,-0.4181,-2.0509,-92.93
9,21,14,2.0,10,14,1.2,6,3,28,46.4,-13.8,0.61,1.681,-2.377,-18.22,-0.6444,46,47.8,-17.51,0.66,1.523,-2.126,-24.02,-0.6795,30,50.0,-8.19,0.74,1.589,-2.135,-11.56,-0.7276,-2.0515,-39.5
9,21,14,2.0,10,14,1.2,6,5,28,46.4,-13.8,0.61,1.681,-2.377,-18.22,-0.6444,46,47.8,-17.51,0.66,1.523,-2.126,-24.02,-0.6795,30,50.0,-8.19,0.74,1.589,-2.135,-11.56,-0.7276,-2.0515,-39.5
13,21,10,3.0,10,14,1.5,4,5,135,53.3,-18.7,0.89,2.05,-2.64,-38.11,-0.6508,145,48.3,-24.17,0.85,1.932,-2.126,-34.4,-0.8589,80,51.2,-9.94,0.89,1.946,-2.301,-23.66,-0.542,-2.0517000000000003,-52.81
9,34,10,2.0,10,20,1.2,6,5,32,46.9,-15.06,0.64,1.755,-2.434,-19.98,-0.6704,44,45.5,-17.49,0.65,1.608,-2.068,-23.36,-0.6765,29,48.3,-8.15,0.74,1.678,-2.109,-11.69,-0.7068,-2.0537,-40.699999999999996
9,21,14,2.0,10,14,1.2,4,5,146,52.1,-21.89,0.88,2.07,-2.56,-31.15,-0.909,155,45.2,-43.69,0.75,1.849,-2.037,-60.01,-0.7773,85,50.6,-6.14,0.93,1.889,-2.08,-22.37,-0.368,-2.0543,-71.72
13,34,14,2.0,14,20,1.2,6,5,27,40.7,-16.59,0.59,2.134,-2.503,-22.0,-0.5946,35,51.4,-6.36,0.81,1.515,-1.978,-7.73,-0.8945,23,47.8,-8.41,0.66,1.502,-2.077,-13.57,-0.5654,-2.0545,-31.36
9,21,7,3.0,14,20,1.5,4,3,164,51.8,-33.14,0.84,2.003,-2.575,-61.5,-0.6739,159,49.1,-39.09,0.78,1.826,-2.241,-50.49,-0.8878,92,46.7,-11.47,0.89,2.219,-2.182,-29.42,-0.4938,-2.0555000000000003,-83.7
13,21,7,3.0,10,20,1.2,4,3,164,52.4,-22.51,0.89,2.113,-2.618,-56.81,-0.5281,164,48.8,-32.53,0.82,1.855,-2.153,-43.37,-0.8946,91,47.3,-14.59,0.87,2.207,-2.281,-28.41,-0.633,-2.0557,-69.63000000000001
13,21,14,3.0,10,14,1.2,6,5,29,51.7,-9.74,0.71,1.578,-2.386,-14.87,-0.6598,42,47.6,-14.34,0.69,1.588,-2.095,-19.76,-0.7023,31,45.2,-12.09,0.65,1.615,-2.041,-15.46,-0.6945,-2.0566,-36.17
13,21,14,2.0,10,14,1.2,6,3,28,46.4,-13.8,0.61,1.681,-2.377,-18.22,-0.6444,45,48.9,-15.94,0.68,1.523,-2.15,-22.45,-0.6858,31,48.4,-9.6,0.71,1.589,-2.09,-12.98,-0.7266,-2.0568,-39.34
13,21,14,2.0,10,14,1.2,6,5,28,46.4,-13.8,0.61,1.681,-2.377,-18.22,-0.6444,45,48.9,-15.94,0.68,1.523,-2.15,-22.45,-0.6858,31,48.4,-9.6,0.71,1.589,-2.09,-12.98,-0.7266,-2.0568,-39.34
9,34,14,3.0,10,20,1.5,5,5,107,51.4,-12.94,0.9,2.065,-2.433,-36.68,-0.4668,120,51.7,-22.46,0.81,1.591,-2.088,-28.68,-0.9349,66,50.0,-12.78,0.82,1.82,-2.207,-23.11,-0.6556,-2.0572999999999997,-48.18
9,34,10,2.0,10,20,1.2,6,3,32,46.9,-15.06,0.64,1.755,-2.434,-19.98,-0.6704,44,45.5,-17.49,0.65,1.608,-2.068,-23.36,-0.6765,30,50.0,-7.35,0.77,1.611,-2.101,-10.89,-0.7108,-2.0577,-39.9
13,34,14,2.0,10,14,1.2,6,5,27,48.1,-12.08,0.64,1.681,-2.424,-16.5,-0.6585,43,46.5,-20.91,0.58,1.46,-2.178,-24.16,-0.7095,30,46.7,-12.27,0.64,1.559,-2.131,-15.64,-0.692,-2.0599999999999996,-45.260000000000005
13,34,14,2.0,10,14,1.2,6,3,27,48.1,-12.08,0.64,1.681,-2.424,-16.5,-0.6585,43,46.5,-20.91,0.58,1.46,-2.178,-24.16,-0.7095,30,46.7,-12.27,0.64,1.559,-2.131,-15.64,-0.692,-2.0599999999999996,-45.260000000000005
9,21,10,3.0,14,14,1.5,5,3,121,50.4,-11.1,0.93,2.262,-2.485,-32.72,-0.4581,130,53.1,-14.05,0.89,1.733,-2.191,-22.57,-0.8167,69,43.5,-25.92,0.7,2.043,-2.237,-32.02,-0.7916,-2.0664,-51.07
9,34,7,3.0,14,14,1.5,4,3,164,49.4,-43.36,0.8,2.098,-2.569,-66.2,-0.7679,155,49.0,-35.39,0.8,1.838,-2.216,-44.35,-0.928,90,47.8,-7.74,0.93,2.224,-2.199,-27.21,-0.3752,-2.0711,-86.49
9,34,14,3.0,10,20,1.5,6,5,23,47.8,-10.55,0.64,1.673,-2.413,-14.87,-0.6245,32,50.0,-10.23,0.72,1.67,-2.31,-13.26,-0.7782,26,38.5,-15.04,0.55,1.806,-2.069,-16.0,-0.6685,-2.0712,-35.82
9,21,7,3.0,10,20,1.2,6,5,31,45.2,-18.51,0.55,1.625,-2.427,-20.58,-0.6865,42,47.6,-12.75,0.72,1.631,-2.062,-18.61,-0.6899,30,50.0,-6.15,0.81,1.752,-2.162,-9.69,-0.6991,-2.0755,-37.410000000000004
9,21,14,3.0,14,14,1.2,5,3,128,50.8,-16.84,0.89,2.154,-2.489,-30.23,-0.7257,139,51.1,-27.15,0.82,1.705,-2.179,-28.19,-1.1477,67,50.7,-3.77,0.95,1.929,-2.102,-25.49,-0.2031,-2.0765,-47.76
9,21,14,3.0,14,20,1.5,5,5,106,48.1,-28.58,0.8,2.222,-2.58,-47.59,-0.6958,116,53.4,-19.88,0.83,1.59,-2.194,-34.63,-0.7125,59,49.2,-16.05,0.76,1.759,-2.235,-26.19,-0.6696,-2.0779,-64.50999999999999
9,21,14,3.0,14,20,1.2,5,5,114,47.4,-43.47,0.73,2.159,-2.668,-61.55,-0.746,126,50.8,-22.67,0.83,1.699,-2.12,-23.84,-1.1389,63,50.8,-2.67,0.96,1.952,-2.101,-18.81,-0.1947,-2.0796,-68.81
13,34,7,3.0,10,20,1.5,4,5,135,49.6,-41.97,0.77,2.081,-2.668,-63.44,-0.749,144,47.2,-27.52,0.83,1.961,-2.117,-49.69,-0.6625,78,50.0,-10.42,0.88,1.983,-2.251,-19.43,-0.6741,-2.0856,-79.91
9,34,14,3.0,14,14,1.2,4,3,171,50.3,-38.84,0.82,2.069,-2.551,-61.68,-0.7644,164,50.6,-34.47,0.81,1.757,-2.226,-48.3,-0.8517,91,47.3,-10.19,0.9,2.205,-2.188,-27.84,-0.4697,-2.0858,-83.5
13,34,10,2.0,10,14,1.5,4,5,136,51.5,-34.3,0.81,2.027,-2.67,-46.66,-0.8778,145,49.0,-25.43,0.84,1.885,-2.152,-40.07,-0.7752,80,50.0,-9.58,0.89,1.949,-2.188,-28.34,-0.4361,-2.0891,-69.31
13,34,7,2.0,14,20,1.2,6,5,29,44.8,-13.88,0.65,2.014,-2.503,-19.29,-0.6473,35,51.4,-6.22,0.82,1.523,-1.978,-7.73,-0.8791,23,52.2,-6.29,0.73,1.435,-2.137,-11.45,-0.5631,-2.0895,-26.39
9,21,14,3.0,10,20,1.2,5,5,114,50.0,-29.85,0.8,2.071,-2.594,-55.26,-0.6353,127,50.4,-25.63,0.8,1.652,-2.085,-27.15,-1.1021,69,50.7,-5.53,0.92,1.842,-2.059,-20.63,-0.355,-2.0924,-61.010000000000005
13,34,7,3.0,10,20,1.5,6,5,22,45.5,-11.26,0.61,1.769,-2.413,-14.87,-0.6307,31,51.6,-9.62,0.73,1.631,-2.382,-11.63,-0.8442,26,38.5,-17.43,0.5,1.727,-2.169,-18.39,-0.6195,-2.0944,-38.31
13,34,14,2.0,10,20,1.5,6,5,21,42.9,-14.2,0.51,1.652,-2.423,-14.99,-0.649,29,51.7,-10.09,0.7,1.553,-2.385,-12.55,-0.7884,25,40.0,-15.02,0.53,1.727,-2.152,-15.97,-0.6625,-2.0999,-39.31
13,34,14,2.0,10,20,1.5,6,3,21,42.9,-14.2,0.51,1.652,-2.423,-14.99,-0.649,29,51.7,-10.09,0.7,1.553,-2.385,-12.55,-0.7884,25,40.0,-15.02,0.53,1.727,-2.152,-15.97,-0.6625,-2.0999,-39.31
13,34,14,2.0,14,20,1.2,4,5,141,49.6,-55.13,0.72,2.038,-2.786,-64.21,-0.9126,146,51.4,-12.58,0.91,1.774,-2.052,-33.91,-0.4985,79,49.4,-19.42,0.78,1.815,-2.255,-32.03,-0.6894,-2.1005000000000003,-87.13000000000001
9,21,10,3.0,10,20,1.2,4,3,166,50.6,-43.98,0.8,2.071,-2.658,-66.05,-0.7885,163,50.9,-19.82,0.89,1.849,-2.166,-32.05,-0.8015,93,48.4,-9.02,0.92,2.207,-2.257,-22.92,-0.513,-2.1029999999999998,-72.82
9,21,14,3.0,10,20,1.2,6,5,32,46.9,-17.79,0.57,1.564,-2.427,-19.86,-0.7124,43,46.5,-14.0,0.7,1.662,-2.054,-19.6,-0.7009,29,48.3,-6.42,0.8,1.79,-2.098,-9.96,-0.6913,-2.1046,-38.21
13,34,7,3.0,10,14,1.2,6,5,30,50.0,-11.21,0.68,1.588,-2.335,-14.87,-0.7204,44,47.7,-18.71,0.63,1.524,-2.205,-23.38,-0.7154,31,45.2,-14.48,0.6,1.559,-2.135,-17.85,-0.6701,-2.1059,-44.400000000000006
13,21,14,2.0,10,20,1.2,4,5,142,53.5,-21.6,0.88,2.072,-2.713,-42.82,-0.6655,155,47.7,-33.96,0.79,1.77,-2.037,-55.06,-0.7107,79,46.8,-21.13,0.77,1.897,-2.175,-31.66,-0.7302,-2.1064,-76.69
9,21,7,2.0,14,20,1.2,4,5,144,49.3,-51.84,0.74,2.067,-2.72,-56.06,-1.0023,153,45.1,-40.8,0.76,1.866,-2.018,-63.75,-0.6943,81,49.4,-6.01,0.93,2.089,-2.185,-19.41,-0.4104,-2.107,-98.65
13,34,14,3.0,10,20,1.5,6,5,24,45.8,-12.74,0.59,1.673,-2.396,-14.87,-0.6919,31,48.4,-11.52,0.69,1.696,-2.31,-13.26,-0.8251,25,36.0,-17.06,0.48,1.782,-2.069,-18.01,-0.5913,-2.1083,-41.31999999999999
9,34,14,3.0,10,14,1.2,6,5,30,50.0,-11.36,0.68,1.578,-2.335,-14.87,-0.7254,43,44.2,-21.62,0.58,1.604,-2.17,-25.42,-0.69,31,45.2,-12.09,0.65,1.615,-2.041,-15.46,-0.6945,-2.1099,-45.07000000000001
13,34,7,3.0,14,14,1.2,4,5,136,49.3,-50.31,0.72,1.975,-2.647,-66.95,-0.8008,143,46.9,-42.35,0.74,1.811,-2.154,-69.61,-0.6529,79,49.4,-9.0,0.9,2.048,-2.221,-17.38,-0.6574,-2.1111,-101.66
9,34,7,3.0,14,20,1.5,5,5,108,50.0,-19.46,0.86,2.145,-2.506,-40.98,-0.5953,117,50.4,-27.41,0.78,1.675,-2.177,-36.94,-0.8508,60,50.0,-18.73,0.74,1.765,-2.39,-30.16,-0.6659,-2.112,-65.60000000000001
13,21,14,2.0,10,20,1.5,6,3,21,42.9,-14.2,0.51,1.652,-2.423,-14.99,-0.649,30,53.3,-8.15,0.75,1.537,-2.338,-12.13,-0.7148,26,42.3,-12.35,0.61,1.753,-2.109,-13.31,-0.7489,-2.1127,-34.7
13,21,14,2.0,10,20,1.5,6,5,21,42.9,-14.2,0.51,1.652,-2.423,-14.99,-0.649,30,53.3,-8.15,0.75,1.537,-2.338,-12.13,-0.7148,26,42.3,-12.35,0.61,1.753,-2.109,-13.31,-0.7489,-2.1127,-34.7
9,34,10,3.0,10,20,1.5,4,5,136,49.3,-43.3,0.77,2.118,-2.684,-64.77,-0.7529,145,46.9,-34.87,0.79,1.95,-2.175,-56.69,-0.7031,79,49.4,-13.4,0.85,2.018,-2.302,-24.98,-0.6581,-2.1141,-91.57
13,34,7,2.0,10,14,1.2,4,5,141,50.4,-42.73,0.77,2.008,-2.647,-53.72,-0.9034,150,44.7,-47.09,0.73,1.924,-2.12,-58.58,-0.8374,80,50.0,-6.55,0.93,2.03,-2.194,-23.2,-0.3758,-2.1166,-96.36999999999999
9,21,10,3.0,10,20,1.5,4,3,164,51.2,-37.09,0.82,2.046,-2.612,-59.57,-0.7616,157,49.7,-36.65,0.8,1.838,-2.278,-47.5,-0.9009,92,47.8,-11.6,0.89,2.185,-2.245,-32.69,-0.4543,-2.1168,-85.34
9,21,10,3.0,14,20,1.5,5,5,108,48.1,-28.85,0.8,2.193,-2.552,-43.79,-0.7615,116,54.3,-16.63,0.86,1.595,-2.21,-31.98,-0.6676,60,48.3,-21.83,0.7,1.759,-2.35,-31.97,-0.6878,-2.1169000000000002,-67.31
9,21,10,3.0,14,20,1.2,5,5,117,47.0,-42.79,0.74,2.184,-2.627,-60.44,-0.7549,124,52.4,-16.25,0.87,1.704,-2.152,-19.45,-1.0558,64,51.6,-4.32,0.94,1.934,-2.198,-18.81,-0.3096,-2.1203000000000003,-63.36
13,21,10,3.0,10,20,1.5,4,5,136,53.7,-19.66,0.88,2.03,-2.664,-38.11,-0.6821,148,46.6,-35.82,0.79,1.929,-2.138,-45.0,-0.8996,79,50.6,-10.8,0.88,1.976,-2.304,-25.53,-0.5397,-2.1214,-66.28
9,34,10,3.0,10,14,1.5,4,5,135,51.1,-37.08,0.79,2.062,-2.718,-59.25,-0.7378,142,44.4,-47.21,0.72,1.973,-2.171,-64.83,-0.7503,81,50.6,-9.18,0.9,2.018,-2.298,-18.65,-0.6337,-2.1218,-93.47
13,34,14,2.0,10,14,1.2,4,5,141,51.8,-32.27,0.82,2.004,-2.625,-45.39,-0.865,150,46.7,-35.35,0.79,1.893,-2.098,-49.76,-0.8063,81,49.4,-10.72,0.88,1.951,-2.165,-30.22,-0.4508,-2.1221,-78.34
13,34,10,3.0,10,14,1.2,6,5,30,50.0,-11.21,0.68,1.588,-2.335,-14.87,-0.7204,45,46.7,-20.09,0.61,1.524,-2.17,-24.76,-0.7027,30,46.7,-10.13,0.68,1.559,-1.997,-13.51,-0.6995,-2.1226000000000003,-41.43
9,34,14,2.0,10,14,1.2,6,3,27,48.1,-12.08,0.64,1.681,-2.424,-16.5,-0.6585,44,47.7,-19.62,0.61,1.451,-2.178,-22.87,-0.7388,31,48.4,-9.6,0.71,1.589,-2.09,-12.98,-0.7266,-2.1239,-41.300000000000004
9,34,14,2.0,10,14,1.2,6,5,27,48.1,-12.08,0.64,1.681,-2.424,-16.5,-0.6585,44,47.7,-19.62,0.61,1.451,-2.178,-22.87,-0.7388,31,48.4,-9.6,0.71,1.589,-2.09,-12.98,-0.7266,-2.1239,-41.300000000000004
13,34,14,2.0,14,14,1.5,4,5,138,50.7,-42.33,0.77,2.004,-2.686,-50.78,-0.9466,146,52.1,-12.34,0.92,1.849,-2.184,-29.53,-0.5651,82,50.0,-23.22,0.76,1.783,-2.35,-42.15,-0.6126,-2.1243,-77.89
13,21,14,3.0,10,14,1.2,4,5,137,49.6,-38.11,0.79,2.1,-2.622,-47.92,-0.9202,149,46.3,-36.48,0.79,1.951,-2.139,-47.62,-0.8637,81,50.6,-4.6,0.95,1.953,-2.117,-18.23,-0.3406,-2.1245000000000003,-79.19
13,34,14,3.0,10,20,1.2,6,5,35,42.9,-24.13,0.49,1.564,-2.38,-22.06,-0.737,44,43.2,-21.28,0.6,1.681,-2.129,-25.09,-0.701,29,44.8,-9.85,0.7,1.772,-2.056,-13.4,-0.6944,-2.1324,-55.26
9,21,14,3.0,10,14,1.2,4,5,140,47.9,-53.77,0.72,2.061,-2.628,-56.03,-1.0034,143,48.3,-20.64,0.87,1.975,-2.12,-30.87,-0.8337,83,50.6,-3.78,0.96,1.971,-2.112,-17.32,-0.2973,-2.1344,-78.19
9,34,7,3.0,10,20,1.5,4,5,135,48.9,-46.05,0.75,2.096,-2.672,-67.53,-0.7507,147,46.9,-37.25,0.78,1.904,-2.162,-58.48,-0.7169,78,48.7,-10.96,0.87,2.018,-2.191,-20.31,-0.6695,-2.1371,-94.25999999999999
13,21,7,3.0,10,20,1.2,6,5,32,43.8,-21.03,0.52,1.625,-2.432,-20.58,-0.728,42,47.6,-12.75,0.72,1.631,-2.062,-18.61,-0.6899,31,48.4,-7.57,0.78,1.752,-2.115,-11.11,-0.72,-2.1379,-41.35
13,34,10,3.0,10,20,1.5,6,5,22,45.5,-11.26,0.61,1.769,-2.413,-14.87,-0.6307,32,50.0,-10.85,0.71,1.631,-2.31,-13.09,-0.8161,25,40.0,-13.08,0.57,1.727,-2.023,-14.04,-0.6929,-2.1397,-35.19
13,34,10,3.0,10,20,1.2,6,5,33,42.4,-22.65,0.5,1.625,-2.389,-20.58,-0.7491,45,44.4,-20.61,0.61,1.631,-2.129,-24.42,-0.7177,29,48.3,-5.88,0.8,1.733,-2.01,-9.42,-0.6734,-2.1402,-49.14
13,34,10,2.0,14,20,1.2,4,5,141,49.6,-55.13,0.72,2.038,-2.786,-64.21,-0.9126,145,50.3,-14.19,0.9,1.835,-2.057,-42.38,-0.4446,79,48.1,-23.38,0.75,1.829,-2.266,-32.03,-0.7845,-2.1417,-92.7
13,21,10,3.0,10,20,1.2,6,3,33,45.5,-16.85,0.62,1.796,-2.432,-17.45,-0.8173,43,46.5,-14.62,0.69,1.631,-2.054,-20.49,-0.6884,31,48.4,-6.16,0.81,1.752,-2.028,-10.63,-0.6363,-2.142,-37.629999999999995
9,34,10,3.0,10,14,1.2,6,5,30,50.0,-11.21,0.68,1.588,-2.335,-14.87,-0.7204,45,46.7,-20.09,0.61,1.524,-2.17,-24.76,-0.7027,31,48.4,-8.11,0.75,1.589,-1.997,-11.49,-0.7192,-2.1423,-39.41
13,34,14,3.0,10,14,1.2,6,5,31,48.4,-13.55,0.64,1.578,-2.326,-14.87,-0.8058,43,44.2,-21.62,0.58,1.604,-2.17,-25.42,-0.69,30,43.3,-14.1,0.59,1.584,-2.041,-17.48,-0.6493,-2.1451000000000002,-49.27
9,21,14,2.0,10,20,1.5,6,3,21,42.9,-14.2,0.51,1.652,-2.423,-14.99,-0.649,31,51.6,-9.72,0.72,1.537,-2.287,-13.7,-0.7184,25,44.0,-10.94,0.64,1.753,-2.158,-11.89,-0.7795,-2.1469,-34.86
9,21,14,2.0,10,20,1.5,6,5,21,42.9,-14.2,0.51,1.652,-2.423,-14.99,-0.649,31,51.6,-9.72,0.72,1.537,-2.287,-13.7,-0.7184,25,44.0,-10.94,0.64,1.753,-2.158,-11.89,-0.7795,-2.1469,-34.86
9,21,10,3.0,14,14,1.2,5,3,128,50.8,-13.88,0.91,2.197,-2.487,-29.05,-0.6349,136,52.2,-20.52,0.86,1.735,-2.211,-23.32,-1.1007,67,49.3,-9.27,0.88,1.968,-2.183,-28.2,-0.4146,-2.1502,-43.67
13,21,10,3.0,10,14,1.2,4,5,137,55.5,-12.59,0.92,1.97,-2.661,-38.37,-0.4588,149,46.3,-38.29,0.78,1.927,-2.14,-47.6,-0.895,82,48.8,-18.45,0.81,1.945,-2.292,-26.83,-0.7971,-2.1509,-69.33
9,34,7,3.0,10,14,1.2,6,5,30,50.0,-11.21,0.68,1.588,-2.335,-14.87,-0.7204,44,47.7,-18.71,0.63,1.524,-2.205,-23.38,-0.7154,32,46.9,-11.82,0.67,1.589,-2.097,-15.19,-0.7166,-2.1524,-41.74
13,34,10,2.0,10,20,1.2,4,5,140,50.7,-47.07,0.75,2.017,-2.758,-56.44,-0.9296,143,49.7,-21.17,0.86,1.822,-2.091,-42.29,-0.629,78,48.7,-16.02,0.82,1.954,-2.257,-32.0,-0.594,-2.1526,-84.26
9,21,7,3.0,14,20,1.5,5,3,119,51.3,-10.84,0.92,2.167,-2.466,-25.87,-0.5641,128,53.1,-23.48,0.82,1.606,-2.212,-32.34,-0.8876,70,42.9,-30.13,0.67,2.03,-2.276,-40.05,-0.7014,-2.1531000000000002,-64.45
13,21,14,2.0,10,14,1.5,4,5,136,52.9,-18.34,0.89,2.083,-2.63,-27.55,-0.8753,149,47.0,-35.64,0.79,1.874,-2.112,-49.29,-0.8192,81,49.4,-8.57,0.9,1.936,-2.098,-24.1,-0.4593,-2.1538,-62.550000000000004
9,21,14,3.0,10,14,1.5,4,5,138,47.8,-53.17,0.72,2.068,-2.634,-55.04,-1.0093,143,48.3,-28.31,0.82,1.911,-2.164,-33.9,-0.9898,82,52.4,-1.68,0.98,1.902,-2.14,-15.22,-0.1548,-2.1539,-83.16000000000001
9,34,14,2.0,10,20,1.5,6,5,21,42.9,-14.2,0.51,1.652,-2.423,-14.99,-0.649,30,53.3,-8.8,0.74,1.537,-2.385,-12.13,-0.7565,26,42.3,-12.35,0.61,1.753,-2.109,-13.31,-0.7489,-2.1544,-35.35
9,34,14,2.0,10,20,1.5,6,3,21,42.9,-14.2,0.51,1.652,-2.423,-14.99,-0.649,30,53.3,-8.8,0.74,1.537,-2.385,-12.13,-0.7565,26,42.3,-12.35,0.61,1.753,-2.109,-13.31,-0.7489,-2.1544,-35.35
9,34,10,3.0,10,20,1.5,6,5,22,45.5,-11.26,0.61,1.769,-2.413,-14.87,-0.6307,32,50.0,-10.85,0.71,1.631,-2.31,-13.09,-0.8161,26,42.3,-11.07,0.64,1.753,-2.023,-12.96,-0.717,-2.1638,-33.18
9,34,10,3.0,14,20,1.5,5,5,108,48.1,-30.08,0.79,2.164,-2.547,-52.88,-0.6525,118,50.8,-26.44,0.79,1.66,-2.173,-35.98,-0.8525,60,50.0,-18.43,0.74,1.772,-2.387,-30.08,-0.6606,-2.1656,-74.94999999999999
